facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051020196,東滝頭保育園　分園,磯子区,日本、〒235-0012 神奈川県横浜市磯子区滝頭２丁目３１−３２,35.419531,139.623224,"establishment,point_of_interest,school",+81 45-753-2201,https://www.city.yokohama.lg.jp/isogo/kosodate_kyoiku/hoiku/higataki_hoikuen.html,,南太田駅,26,ひがし たきがしら ほいくえん  ぶんえん,みなみ おおた えき,https://maps.google.com/?cid=4859452698735574910
1410051015501,横浜ナーサリー,磯子区,日本、〒235-0011 神奈川県横浜市磯子区丸山１丁目１７−１７,35.424194,139.621152,"establishment,point_of_interest,school",+81 45-751-4649,https://yfc-aijien.com/nursery/,,南太田駅,20,よこはま なーさりー,みなみ おおた えき,https://maps.google.com/?cid=9765553812578589450
1410051023893,岡村幼児園,磯子区,日本、〒235-0021 神奈川県横浜市磯子区岡村２丁目１３ 岡村幼児園,35.4159473,139.6125988,"premise,street_address",,,,上大岡駅,20,おかむら ようじ その,かみおおおか えき,https://maps.google.com/?cid=1936853344065976404
1410051016913,金剛保育園,磯子区,日本、〒235-0021 神奈川県横浜市磯子区岡村５丁目３−２０,35.4160316,139.6081816,"establishment,point_of_interest,school",+81 45-761-7536,https://www.kongo-hoikuen-web.com/,,上大岡駅,16,こんごう ほいくえん,かみおおおか えき,https://maps.google.com/?cid=3004160696360630256
1410051015493,根岸星の子保育園,磯子区,日本、〒235-0005 神奈川県横浜市磯子区東町１９−３３,35.416562,139.637979,"establishment,point_of_interest,school",+81 45-752-0222,https://ozora-hoshinoko.com/negishi/,,黄金町駅,37,ねぎし ほし の こ ほいくえん,こがねちょう えき,https://maps.google.com/?cid=14894222578909399465
1410051024560,西町星の子保育園,磯子区,日本、〒235-0007 神奈川県横浜市磯子区西町１０−２,35.4160117,139.6318607,"establishment,point_of_interest,school",+81 45-753-3944,https://ozora-hoshinoko.com/nishimachi/,,黄金町駅,35,にしまち ほし の こ ほいくえん,こがねちょう えき,https://maps.google.com/?cid=16107426116152889923
1410051016947,太陽の子　磯子保育園,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子３丁目３−２１ 磯子江戸徳ビル 新館2F,35.4036189,139.6197886,"establishment,point_of_interest,school",+81 45-750-0407,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/isogo/,,屏風浦駅,17,たいよう の こ  いそご ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=6974983798226896614
1410051023547,ヨコハマみらい保育園,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子３丁目３−２１ 磯子江戸徳ビル,35.403655,139.61973,"establishment,point_of_interest,school",+81 45-750-1710,http://miraiyokohama.jp/yokohama/,,屏風浦駅,17,よこはま みらい ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=10670513619098138414
1410051016988,磯子おひさま保育園,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子３丁目１０−８,35.4039294,139.6188895,"establishment,point_of_interest,school",+81 45-759-0130,http://ohisama.oookaohisama.com/,,屏風浦駅,16,いそご おひさま ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=13725556527559697271
1410051024826,横浜おひさま保育園,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子３丁目１０−８,35.4039294,139.6188895,"establishment,point_of_interest,school",+81 45-759-0130,http://ohisama.oookaohisama.com/,,屏風浦駅,16,よこはま おひさま ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=13725556527559697271
1410051015519,にじいろ保育園　磯子,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子3-13K−１３−M Brillia City 横浜磯子 M棟 K棟,35.40245609999999,139.6157332,"establishment,point_of_interest,school",+81 45-374-5437,https://www.like-kd.co.jp/establishment/nijiiro/HPisogo?utm_source=google&utm_medium=maps&utm_campaign=isogo,,屏風浦駅,13,にじいろ ほいくえん  いそご,びょうぶ うら えき,https://maps.google.com/?cid=12847528516046358538
1410051024818,キッズガーデン横浜磯子,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子３丁目３−２２ 磯子ローズマンション,35.4036721,139.6193533,"establishment,point_of_interest",+81 45-367-8591,https://www.kidsgarden.co.jp/nursery/guide/yokohamaisogo/,,屏風浦駅,16,きっずがーでん よこはま いそご,びょうぶ うら えき,https://maps.google.com/?cid=591163286070366328
1410051014223,日枝幼児園,磯子区,日本、〒235-0016 神奈川県横浜市磯子区磯子４丁目３−１１,35.4089563,139.619449,"establishment,point_of_interest,school",+81 45-751-3893,http://www.hie-youjien.jp/,,屏風浦駅,22,ひえだ ようじ その,びょうぶ うら えき,https://maps.google.com/?cid=13890026351882489953
1410051025575,グローバルキッズ磯子保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森１丁目１−２ 日本道路横浜営業所,35.3993968,139.6181531,"establishment,point_of_interest,school",+81 45-355-0665,https://www.gkids.co.jp/facilities/nursery_157.html,,磯子駅,1,ぐろーばるきっず いそご ほいくえん,いそごえき,https://maps.google.com/?cid=12454509513621507591
1410051024073,太陽の子　磯子第二保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森２丁目４−８,35.3985976,139.6147019,"establishment,point_of_interest,school",+81 45-367-9092,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/isogo2/,,屏風浦駅,7,たいよう の こ  いそご だいに ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=6441421246635521676
1410051015469,汐見台愛育園,磯子区,日本、〒235-0022 神奈川県横浜市磯子区汐見台２丁目２−１,35.4046217,139.6119793,"establishment,point_of_interest,school",+81 45-761-3311,,,屏風浦駅,14,しおみだい あいいく その,びょうぶ うら えき,https://maps.google.com/?cid=17174147168652297636
1410051015204,ペガサスわくわくランド,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森２丁目１３−１６,35.395808,139.6135523,"establishment,point_of_interest,school",+81 45-755-2806,https://www.well-tech.co.jp/,,屏風浦駅,4,ぺがさす わくわく らんど,びょうぶ うら えき,https://maps.google.com/?cid=16435686159386616778
1410051028173,森幼児園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森２丁目１５−４６,35.3968014,139.6121871,"establishment,point_of_interest,school",+81 45-761-0279,https://moriyojien.jp/,,屏風浦駅,4,もり ようじ その,びょうぶ うら えき,https://maps.google.com/?cid=11299722658748149226
1410051014843,屏風ヶ浦はるかぜ保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森４丁目６−２１,35.395225,139.6086112,"establishment,point_of_interest,school",+81 45-349-3366,https://www.harukaze.co.jp/byobugaura/,,屏風浦駅,2,びょうぶ ゖ うら はるかぜ ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=5836303322776828924
1410051023596,屏風ゆめの森保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森５丁目２−３１ 海上保安庁森町宿舎,35.3940266,139.6099824,"establishment,point_of_interest,school",+81 45-750-0611,http://kanagawa-swc.com/yumenomori/,,屏風浦駅,1,びょうぶ ゆめの もりやす いく その,びょうぶ うら えき,https://maps.google.com/?cid=7449356473955516368
1410051016962,屏風ヶ浦保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森６丁目３−３３ 屏風ヶ浦保育園,35.3921252,139.6106556,"premise,street_address",,,,屏風浦駅,4,びょうぶ ゖ うら ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=7887895451042378095
1410051016921,新杉田のびのび保育園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田１丁目１−１,35.3851992,139.6191703,"establishment,point_of_interest,school",+81 45-770-5512,http://aragusakai.sakura.ne.jp/nobinobi/,,新杉田駅,2,しん すぎた のびのび ほいくえん,しん すぎた えき,https://maps.google.com/?cid=2784199523332627274
1410051015477,にじいろ保育園　新杉田,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田４丁目５−８,35.3825852,139.622042,"establishment,point_of_interest,school",+81 45-349-2612,https://www.like-kd.co.jp/establishment/nijiiro/HPshinsugita?utm_source=google&utm_medium=maps&utm_campaign=shinsugita,,新杉田駅,6,にじいろ ほいくえん  しん すぎた,しん すぎた えき,https://maps.google.com/?cid=7372867443095044960
1410051028199,杉田幼児園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田４丁目６−３１,35.3824155,139.619888,"establishment,point_of_interest,school",+81 45-771-5176,http://sugitayouzien.jp/guide.html,,杉田駅,5,すぎた ようじ その,すぎた えき,https://maps.google.com/?cid=4746227160209165830
1410051025815,杉田保育園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田７丁目２−１ 横浜市杉田保育園,35.3724814,139.618667,"establishment,point_of_interest,school",+81 45-774-9823,https://yuai.u-i.or.jp/sugita/,,京急富岡駅,15,すぎた ほいくえん,けいきゅう とみおか えき,https://maps.google.com/?cid=18020598653714216848
1410051016954,つくしんぼ保育園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田９丁目１−５０,35.3699952,139.6135447,"establishment,point_of_interest,school",+81 45-774-6081,http://tsukushinbo.ed.jp/tsukushinbo/,,京急富岡駅,19,つくしんぼ ほいくえん,けいきゅう とみおか えき,https://maps.google.com/?cid=7214775349451240362
1410051015196,アスク新杉田保育園,磯子区,日本、〒235-0032 神奈川県横浜市磯子区新杉田町7−１１ アビシニー新杉田 1F,35.38451180000001,139.6210551,"establishment,point_of_interest,school",+81 45-770-6731,https://list.nihonhoiku.co.jp/nursery/detail/shinsugita/?utm_source=google&utm_medium=map&utm_campaign=gbp,,新杉田駅,4,あすく しん すぎた ほいくえん,しん すぎた えき,https://maps.google.com/?cid=1801647149980547029
1410051019610,アスク新杉田駅前保育園,磯子区,日本、〒235-0032 神奈川県横浜市磯子区新杉田町8番8 HAMA-SHIP 2階,35.3843739,139.6217874,"establishment,point_of_interest,school",+81 45-771-1622,https://list.nihonhoiku.co.jp/nursery/detail/shinsugitaekimae/?utm_source=google&utm_medium=map&utm_campaign=gbp,,新杉田駅,4,あすく しん すぎた えきまえ ほいくえん,しん すぎた えき,https://maps.google.com/?cid=14502138612393661031
1410051025625,キッズパートナー磯子中原,磯子区,日本、〒235-0036 神奈川県横浜市磯子区中原３丁目３−１１,35.38956,139.612052,"establishment,point_of_interest,school",+81 45-773-3161,https://www.care-partner.com/place/isogonakahara/,,屏風浦駅,7,きっずぱーとなー いそご なかはら,びょうぶ うら えき,https://maps.google.com/?cid=331787929051139797
1410051014231,洋光台保育園,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台３丁目１８−２６ 横浜悠久会洋光台保育園,35.3808409,139.5964663,"establishment,point_of_interest,school",+81 45-833-1139,http://www.yukyukai.jp/youkoudai/,,洋光台駅,3,ようこうだい ほいくえん,ようこうだい えき,https://maps.google.com/?cid=2123044528939538989
1410051015485,にじいろ保育園　洋光台,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台３丁目３３−１０,35.3823265,139.5986301,"establishment,point_of_interest,school",+81 45-370-9560,https://www.like-kd.co.jp/establishment/nijiiro/HPyokodai?utm_source=google&utm_medium=maps&utm_campaign=yokodai,,杉田駅,20,にじいろ ほいくえん  ようこうだい,すぎた えき,https://maps.google.com/?cid=6489261176114551065
1410051023463,やべのファミリールーム,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台３丁目２８−２７,35.3805215,139.5982643,"establishment,point_of_interest,school",+81 45-350-6391,http://www.family-room.jp/,,洋光台駅,3,やべの ふぁみりーるーむ,ようこうだい えき,https://maps.google.com/?cid=16686176667447956255
1410051018976,横浜市洋光台第二保育園,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台４丁目１２−１４ 横浜市洋光台第二保育園,35.3777645,139.5993005,"premise,street_address",,,,洋光台駅,3,よこはまし ようこうだい だいに ほいくえん,ようこうだい えき,https://maps.google.com/?cid=7488562159661887655
1410051025609,スターチャイルド≪洋光台ナーサリー≫,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台５丁目３−３８,35.3770796,139.5933876,"establishment,point_of_interest,school",+81 45-833-5650,https://www.starchild.jp/nursery/yokodai/,,杉田駅,27,すたーちゃいるど ≪ ようこうだい なーさりー ≫,すぎた えき,https://maps.google.com/?cid=629933661892610231
1410051016970,洋光台中央福澤保育センター,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台５丁目３−９,35.3766661,139.5937622,"establishment,point_of_interest,school",+81 45-831-7173,https://www.kuonen-kids.jp/sub3.html,,杉田駅,27,ようこうだい ちゅうおう ふくざわ ほいく せんたー,すぎた えき,https://maps.google.com/?cid=12843330286658252677
1410051028223,スターチャイルド≪洋光台六丁目ナーサリー≫,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台６丁目３３−２２,35.3719003,139.599484,"establishment,point_of_interest,school",+81 45-353-7749,,,杉田駅,25,すたーちゃいるど ≪ ようこうだい ろく ちょうめ なーさりー ≫,すぎた えき,https://maps.google.com/?cid=11653802549838891052
1410052005097,根岸すみれ保育園,磯子区,日本、〒235-0008 神奈川県横浜市磯子区原町１３−１０ アブニール根岸 ２Ｆ,35.4155687,139.6298129,"establishment,point_of_interest,school",+81 45-374-5558,http://www.centerjp.com/negishi/,,黄金町駅,35,ねぎし すみれ ほいくえん,こがねちょう えき,https://maps.google.com/?cid=6608018898293727439
1410052005543,根岸サンフラワー保育園,磯子区,日本、〒235-0008 神奈川県横浜市磯子区原町９−７ 101,35.4156425,139.6289837,"establishment,point_of_interest,school",+81 45-353-9890,https://sunflower-smile.info/negishi/,,南太田駅,34,ねぎし さんふらわー ほいくえん,みなみ おおた えき,https://maps.google.com/?cid=13654593154581556899
1410052006160,根岸第二サンフラワー保育園,磯子区,日本、〒235-0007 神奈川県横浜市磯子区西町１０−３ ティーリーフ横浜ベイステージ 1F,35.4160485,139.6320393,"establishment,point_of_interest,school",+81 45-352-8031,https://sunflower-smile.info/negishi_2nd/,,黄金町駅,35,ねぎし だいに さんふらわー ほいくえん,こがねちょう えき,https://maps.google.com/?cid=14398892702773992830
1410052004843,ベイキッズなのはな保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区森１丁目１０,35.3992241,139.6165051,"establishment,point_of_interest,school",+81 45-353-5152,https://www.bay-kids.com/nanohana.html,,磯子駅,2,べいきっず なのはな ほいくえん,いそごえき,https://maps.google.com/?cid=16982734613701888134
1410052002854,森おひさま保育園,磯子区,日本、〒235-0023 神奈川県横浜市磯子区磯子区森２丁目５−１４,35.3988386,139.6144256,"establishment,point_of_interest,school",+81 45-758-0130,https://mori.oookaohisama.com/,,屏風浦駅,8,もり おひさま ほいくえん,びょうぶ うら えき,https://maps.google.com/?cid=6418325709364970380
1410052003076,汐見台第二愛育園,磯子区,日本、〒235-0022 神奈川県横浜市磯子区汐見台２丁目４−６,35.4018507,139.6099924,"establishment,point_of_interest,school",+81 45-349-9191,http://cgi.city.yokohama.lg.jp/kodomo/hoiku-shisetu/hdata/s0050.html,,屏風浦駅,10,しおみだい だいに あいいく その,びょうぶ うら えき,https://maps.google.com/?cid=4453345869899763205
1410052004827,岩原保育室,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田１丁目６−８,35.385371,139.618434,"establishment,point_of_interest,school",+81 45-771-6961,,,新杉田駅,2,いわはら ほいく しつ,しん すぎた えき,https://maps.google.com/?cid=3178109269423337614
1410052005246,ピノキオ幼児舎 新杉田園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田１丁目１５−２６ ハックドラッグ 2階,35.3832901,139.6172194,"establishment,point_of_interest,school",+81 45-367-8343,https://pinoh.co.jp/rooms/shinsugita/,,杉田駅,2,ぴのきお ようじ しゃ  しん すぎた その,すぎた えき,https://maps.google.com/?cid=18007609812129463444
1410052005535,みらいつばさ新杉田保育園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田１丁目１−１,35.3851992,139.6191703,"establishment,point_of_interest,school",+81 45-770-5512,http://aragusakai.sakura.ne.jp/nobinobi/,,新杉田駅,2,みらいつばさ しん すぎた ほいくえん,しん すぎた えき,https://maps.google.com/?cid=2784199523332627274
1410052006103,新杉田りあん保育園,磯子区,日本、〒235-0033 神奈川県横浜市磯子区杉田４丁目１−８ Ｊ ｃｉｔｙ新杉田 1階,35.3842638,139.6205313,"establishment,point_of_interest,school",+81 45-353-8159,https://centerjp.com/shinsugita/,,新杉田駅,4,しん すぎた りあん ほいくえん,しん すぎた えき,https://maps.google.com/?cid=7718313850045350814
1410052002896,チームナーサリーＢｉｇ Ｈｕｇ洋光台,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台３丁目３１−８ プラムヒルズ 101,35.3798845,139.6001527,"establishment,point_of_interest,school",+81 45-833-5467,http://bighug.jp/bighug-shoukai/,,洋光台駅,4,ちーむなーさりー Ｂ Ｉ Ｇ  Ｈ Ｕ Ｇ ようこうだい,ようこうだい えき,https://maps.google.com/?cid=2740720257930937983
1410052002904,チームナーサリーＢｉｇ Ｈｕｇ洋光台２,磯子区,日本、〒235-0045 神奈川県横浜市磯子区洋光台３丁目３１−８ プラムヒルズ 101,35.3798845,139.6001527,"establishment,point_of_interest,school",+81 45-833-5467,http://bighug.jp/bighug-shoukai/,,洋光台駅,4,ちーむなーさりー Ｂ Ｉ Ｇ  Ｈ Ｕ Ｇ ようこうだい ２,ようこうだい えき,https://maps.google.com/?cid=2740720257930937983
1410051017069,とみおかスマイル保育園,金沢区,日本、〒236-0051 神奈川県横浜市金沢区富岡東５丁目１９−９,35.3681837,139.6313184,"establishment,point_of_interest,school",+81 45-773-8211,http://www.smile-hoikuen.yokohama/,,京急富岡駅,2,とみおか すまいる ほいくえん,けいきゅう とみおか えき,https://maps.google.com/?cid=6078253026912277001
1410051017010,アイグラン保育園富岡東,金沢区,日本、〒236-0051 神奈川県横浜市金沢区富岡東６丁目３−１０,35.3659752,139.6310598,"establishment,point_of_interest,school",+81 45-349-3515,https://ai-tomiokahigashi.hoiku-en.net/,,京急富岡駅,2,あいぐらん ほいくえん とみおか ひがし,けいきゅう とみおか えき,https://maps.google.com/?cid=7073874431425772158
1410051015527,金沢ふたば保育園,金沢区,日本、〒236-0051 神奈川県横浜市金沢区富岡東２丁目１−１４,35.3796534,139.6334676,"establishment,point_of_interest,school",+81 45-771-4102,,,南部市場駅,1,かなざわ ふたば ほいくえん,なんぶ しじょう えき,https://maps.google.com/?cid=841974966971203768
1410051018984,横浜市並木保育園,金沢区,日本、〒236-0005 神奈川県横浜市金沢区並木１丁目４−４ 横浜市並木保育園,35.3739351,139.6384339,"premise,street_address",,,,並木北駅,6,よこはまし なみき ほいくえん,なみき きたえき,https://maps.google.com/?cid=17077998531850317610
1410051028306,かぜのねこども園,金沢区,日本、〒236-0005 神奈川県横浜市金沢区並木１丁目２３−６,35.367041,139.640179,"establishment,point_of_interest,school",+81 45-771-0556,https://www.yamazen-fukushikai.or.jp/kazenone/,,並木中央駅,4,かぜのねこども その,なみき ちゅうおうえき,https://maps.google.com/?cid=17954348021497754765
1410051017085,わらべシーサイド保育園,金沢区,日本、〒236-0051 神奈川県横浜市金沢区富岡東４丁目１３−４,35.367082,139.636513,"establishment,point_of_interest,school",+81 45-778-1141,https://www.seishinfukushikai.jp/warabes.html,,京急富岡駅,8,わらべ しーさいど ほいくえん,けいきゅう とみおか えき,https://maps.google.com/?cid=12416272253833086361
1410052003316,ちゃいれっく　並木二丁目保育室,金沢区,日本、〒236-0005 神奈川県横浜市金沢区並木２丁目3−街区 １ 104号室,35.3634733,139.6400558,"establishment,point_of_interest,school",+81 45-353-7811,https://chilec.procare.co.jp/namiki2chome/,,並木中央駅,4,ちゃいれっく  なみき にちょうめ ほいく しつ,なみき ちゅうおうえき,https://maps.google.com/?cid=1157990587651068971
1410051014868,ビアレ横浜スマイル保育園,金沢区,日本、〒236-0005 神奈川県横浜市金沢区並木２丁目１３−２,35.3618195,139.6393074,"establishment,point_of_interest,school",+81 45-701-2539,https://www.smile-hoikuen.yokohama/viale,,並木中央駅,7,びあれ よこはま すまいる ほいくえん,なみき ちゅうおうえき,https://maps.google.com/?cid=6577986425412770062
1410051015535,しののめ並木保育園,金沢区,日本、〒236-0005 神奈川県横浜市金沢区並木３丁目９−１ しののめ会並木第三保育園,35.356773,139.642434,"establishment,point_of_interest,school",+81 45-784-6168,http://www.shinonome-kai.jp/namiki/,,幸浦駅,3,しののめ なみき ほいくえん,さちうら えき,https://maps.google.com/?cid=3983226497657684009
1410051018174,アイン能見台駅前保育園,金沢区,日本、〒236-0053 神奈川県横浜市金沢区金沢区能見台通２−６,35.361208,139.6293216,"establishment,point_of_interest,school",+81 45-788-4158,http://www.ein-group.com/school/nokendai,,能見台駅,1,あいん のうけんだい えきまえ ほいくえん,のうけんだい えき,https://maps.google.com/?cid=15165482889109018790
1410052005048,マミングステーション,金沢区,日本、〒236-0053 神奈川県横浜市金沢区能見台通１−５ 能見台駅前Gciビル,35.360308,139.629044,"establishment,point_of_interest,school",+81 45-780-3232,http://www.mamming.co.jp/,,能見台駅,1,まみんぐすてーしょん,のうけんだい えき,https://maps.google.com/?cid=9535598783327328140
1410051018190,きらら保育園,金沢区,日本、〒236-0058 神奈川県横浜市金沢区能見台東２−３,35.3597864,139.6258289,"establishment,point_of_interest,school",+81 45-790-3440,http://kirara-2000.com/,,能見台駅,4,きらら ほいくえん,のうけんだい えき,https://maps.google.com/?cid=14747442137627339677
1410051017002,ＹＭＣＡマナ保育園,金沢区,日本、〒236-0058 神奈川県横浜市金沢区能見台東１−１ ビーコンヒル能見台,35.3594891,139.6278599,"establishment,point_of_interest,school",+81 45-790-3588,https://hoiku.yokohamaymca.org/mana/,,能見台駅,3,Ｙ Ｍ Ｃ Ａ まな ほいくえん,のうけんだい えき,https://maps.google.com/?cid=14572147206407784538
1410051017044,きらら子どもの家,金沢区,日本、〒236-0057 神奈川県横浜市金沢区能見台５丁目２０−１６,35.3543709,139.6216136,"establishment,point_of_interest,school",+81 45-374-3760,https://kirara-kodomonoie.com/,,能見台駅,13,きらら こども の いえ,のうけんだい えき,https://maps.google.com/?cid=12054742427980307075
1410051014850,金沢ぴよっこ保育園,金沢区,日本、〒236-0054 神奈川県横浜市金沢区堀口１９−３,35.358111,139.628872,"establishment,point_of_interest,school",+81 45-791-7444,http://www.shinryoku-k.or.jp/piyokko/,,能見台駅,4,かなざわ ぴよっこ ほいくえん,のうけんだい えき,https://maps.google.com/?cid=7125859295203222694
1410051014249,西柴保育園,金沢区,日本、〒236-0017 神奈川県横浜市金沢区西柴３丁目３１−１ 山王平成会西柴保育園,35.349935,139.628613,"establishment,point_of_interest,school",+81 45-782-5818,http://sanno-heiseikai.jp/nishishibawp/,,金沢文庫駅,13,にししば ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=18441118765388982913
1410051018182,あおぞら谷津保育園,金沢区,日本、〒236-0016 神奈川県横浜市金沢区谷津町２３１−５,35.3467201,139.6222221,"establishment,point_of_interest,school",+81 45-784-0540,http://www.yokohama-aozora.com/right/aozora3/aozora3.html,,金沢文庫駅,5,あおぞら やつ ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=6337918269073908142
1410051018620,スターチャイルド≪金沢文庫ナーサリー≫,金沢区,日本、〒236-0016 神奈川県横浜市金沢区谷津町35番地 VICSビル 4F,35.3454793,139.6231538,"establishment,point_of_interest,school",+81 45-787-3833,http://www.starchild.jp/nursery/kanazawa,,金沢文庫駅,4,すたーちゃいるど ≪ かなざわ ぶんこ なーさりー ≫,かなざわ ぶんこ えき,https://maps.google.com/?cid=15805180579275996634
1410051017051,京急キッズランド金沢文庫保育園,金沢区,日本、〒236-0016 神奈川県横浜市金沢区谷津町３８４,35.3445831,139.6222029,"establishment,point_of_interest,school",+81 45-783-9979,http://www.keikyu-kids.com/nursery/kanazawabunko.html,,金沢文庫駅,2,けいきゅう きっずらんど かなざわ ぶんこ ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=3876854480498327399
1410052006202,すくすくキッズとらまる保育園,金沢区,日本、〒236-0016 神奈川県横浜市金沢区谷津町３３７,35.3437119,139.6225732,"establishment,point_of_interest,school",+81 45-780-5678,https://npo-toramaru.com/,,金沢文庫駅,2,すくすく きっず とらまる ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=7355385174829997084
1410051020204,横浜市金沢さくら保育園,金沢区,日本、〒236-0021 神奈川県横浜市金沢区泥亀１丁目２１−１ 横浜市金沢さくら保育園,35.3393732,139.6211143,"premise,street_address",,,,金沢文庫駅,5,よこはまし かなざわ さくら ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=4070232922276823787
1410051018166,アイン金沢文庫保育園,金沢区,日本、〒236-0042 神奈川県横浜市金沢区金沢区釜利谷東２丁目１９−３５,35.3451147,139.617402,"establishment,point_of_interest,school",+81 45-785-0115,http://www.ein-group.com/school/kanazawabunko,,金沢文庫駅,6,あいん かなざわ ぶんこ ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=7818456222587030156
1410051015550,にじいろ保育園金沢文庫,金沢区,日本、〒236-0021 神奈川県横浜市金沢区釜利谷東２丁目１８−２２,35.3444318,139.6183944,"establishment,point_of_interest,school",+81 45-308-1770,https://www.like-kd.co.jp/establishment/nijiiro/HPkanazawabunko?utm_source=google&utm_medium=maps&utm_campaign=kanazawabunko,,金沢文庫駅,4,にじいろ ほいくえん かなざわ ぶんこ,かなざわ ぶんこ えき,https://maps.google.com/?cid=6609815576918722267
1410051015584,フレンド金沢文庫保育園,金沢区,日本、〒236-0042 神奈川県横浜市金沢区釜利谷東２丁目１６−３０ 高野ビル 1F,35.3429437,139.6199281,"establishment,point_of_interest,school",+81 45-782-3421,https://friend-kanazawa-bunko.jp/,,金沢文庫駅,2,ふれんど かなざわ ぶんこ ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=463632654871167389
1410051015543,にじいろ保育園釜利谷,金沢区,日本、〒236-0021 神奈川県横浜市金沢区釜利谷東２丁目１５−８,35.342644,139.6194854,"establishment,point_of_interest,school",+81 45-783-4250,https://www.like-kd.co.jp/establishment/nijiiro/HPkamariya?utm_source=google&utm_medium=maps&utm_campaign=kamariya,,金沢文庫駅,2,にじいろ ほいくえん かま としたに,かなざわ ぶんこ えき,https://maps.google.com/?cid=9451814356850307686
1410051026474,明日葉保育園金沢文庫園,金沢区,日本、〒236-0042 神奈川県横浜市金沢区釜利谷東２丁目１６−１０,35.3429157,139.6194102,"establishment,point_of_interest,school",+81 45-349-9301,https://www.ashita-ba.jp/hoiku/kanazawabunko/,,金沢文庫駅,3,あしたば ほいくえん かなざわ ぶんこ その,かなざわ ぶんこ えき,https://maps.google.com/?cid=1885343245536828537
1410051019826,マミーズエンジェル金沢文庫駅前保育園,金沢区,日本、〒236-0042 神奈川県横浜市金沢区釜利谷東２丁目１４−３,35.3430664,139.6185779,"establishment,point_of_interest,school",+81 45-782-8558,http://www.mammys-angel.co.jp/branch/h20120329112309090.html,,金沢文庫駅,3,まみーずえんじぇる かなざわ ぶんこ えきまえ ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=1017051149723565403
1410051028165,かまりや保育園,金沢区,日本、〒236-0042 神奈川県横浜市金沢区釜利谷東１丁目１−３ 横浜市釜利谷保育園,35.340264,139.618262,"establishment,point_of_interest,school",+81 45-781-9040,https://kamariya-school.jp/,,金沢文庫駅,5,かまりや ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=17140115503694777413
1410052004041,おひさま保育室,金沢区,,,,,,,,,,,,
